id;name;year;region;type;price;description;alcohol_per;recommandation;age_limit;temperature;percent_promo;stock;image;image_content_type
1;Aroma Rose;2020;Rhône;rosé;6.90;Croyez-nous bien que la version du Arôma en Rosé est une valeur sure à 100% ! Une explosion de fraîcheur ! Le fruité rouge est très aguicheur et cliquant, mais il se fond dans une bouche sexy et fédératrice.;13;apéritif, entrée, viande rouge, viande blanche, volaille, barbecue, fromage;2;10;1;12;../fake-data/blob/hipster.png;image/png
12;Syrah des princes;2019;Rhône;rouge;5.99;On retrouve dans cette cuvée signée du Cellier des Princes toute la typicité de la Syrah mêlée à un climat chaud et sec, et à un terroir de galets roulés, exaltant une trame fraîche et une palette aromatique intense.;14.5;apéritif, charcuterie, viande rouge, volaille, barbecue;2;15;1;4;../fake-data/blob/hipster.png;image/png
2;Premieres Grives;2020;Sud-Ouest;blanc;10.5;Les Premières Grives ou le plaisir de se faire plaisir... ! Succès mondial, les  Premières Grives  du Domaine du Tariquet c'est avant tout : une bouche gourmande, fruitée , vive et moelleuse (fruits exotiques, agrumes et raisins frais);11.5;apéritif, foie gras, viande blanche, desserts aux fruits;2;9;1;20;../fake-data/blob/hipster.png;image/png
4;Chateau Giscours;2015;Bordeaux;rouge;78.0;Ce Giscours 2015 a un bouquet très raffiné avec des arômes abondants de mûre, de framboise, de silex et de graphite. La bouche est très bien équilibrée avec une grande profondeur et une réelle vivacité.;14;viande rouge, viande blanche, volaille, gibier, fromage;19;17;1;30;../fake-data/blob/hipster.png;image/png
3;Chateau Giscours;2016;Bordeaux;rouge;75;Le Giscours 2016 est complexe, aromatiquement intense et séduisant, avec une myriade de nuances qui se déploient dans le verre. La cerise noire, la sauge, le cuir, les notes fumées et mentholées en font un vin d' exception.;13.5;viande rouge, viande blanche, volaille, gibier, fromage;24;17;1;3;../fake-data/blob/hipster.png;image/png
5;Pays d'Oc Tiberius;2019;Languedoc;blanc;6.60;Des arômes raffinés de pêche, agrumes et fruits exotiques. Une bouche vive aux notes acidulées et fruitées. Une finale délicate qui s'associera parfaitement avec une tarte salée ou un poisson grillé.;12.5;apéritif, hors d'oeuvre, salade, tartes, poissons;3;9;1;30;../fake-data/blob/hipster.png;image/png
6;Foillard Morgon Côte du Py;2018;Beaujolais;rouge;30.48;Le Foillard Morgon Côte du Py 2016 offre une bonne intensité au nez, avec des arômes de fruits rouges mûrs et de pétales de rose, ainsi que des notes d’épices douces et une subtile finale florale et minérale.;12.5;apéritifs, viande rouge, viande blanche;5;16;1;10;../fake-data/blob/hipster.png;image/png
7;Morillon Blanc;2020;region;Chardonnay;10.9;La cuvée mono-cépage Morillon Blanc, élaborée à base de raisins botrytisés et vinifiée en sec, dévoile des arômes mûrs et expressifs sur des notes de fruits blancs comme la poire, la pêche, avec de légers arômes grillés.;14.5;Apéritif, Poisson, Viande blanche, Fromage, Dessert fruité;2;11;1;12;../fake-data/blob/hipster.png;image/png
8;Sauvignon;2020;Perriere;blanc;7.5;Ce vin est plein de surprise : bien sûr son prix qui vous enchantera, mais également sa découverte sensorielle : Un Sauvignon qui se boit dans sa jeunesse dans laquelle vous aller forcément adorer sa fraîcheur, sa richesse aromatique et sa précision.;12.5;Apéritif, Entrée, Poisson, Coquillage & Crustacé;2;10;1;43;../fake-data/blob/hipster.png;image/png
9;Orange Gold;2020;France;orange;12.9;Les raisins blancs sont vinifiés et fermentés en grappes entières, à la manière des vins rouges. Cette macération avec les rafles et les peaux apporte une couleur orange remarquable aux reflets dorés et une tanicité très singulière.;13;Apéritif, Entrée, Poisson, Viande blanche, Volaille, Cuisine du monde, Fromage;5;13;1;23;../fake-data/blob/hipster.png;image/png
